word,arpabet_phoneme_sequence,lang
avon's,EH V AX N Z,en
awabulu,AA W AA B UW L UW,ma
awadara,AA W AA D AA R AA,ma
awaken,AX W EY K AX N,en
awakens,AX W EY K AX N Z,en
awfulness,AO F AX L N AX S,en
axed,EH Q S T,en
axline,EH Q S L AY N,en
axlon,EH Q S L AA N,en
ayakan,AA Y AA K AA N,ma
aydelotte,EY D AX L AA T,en
ayers,EY AX R Z,en
ayers,AY AX R Z,en
ayodhya,AY AA D Y AA,en
ayom,AA Y AO M,ma
ayotte,EY AO T,en
ayre,EH R,en
ayunan,AA Y UW N AA N,ma
azactam,AX Z EH Q T EH M,en
azarow,EH Z AX R AO W,en
azelia,AA Z EH L IY AA,en
aziz,AA Z IY Z,ma
azzara,AA T S AA R AA,en
baab,B AA B,en
babbage,B EH B AX JH,en
babbit,B EH B IY T,en
babble,B EH B AX L,en
babbling,B EH B L IY NG,en
babi,B AA B IY,ma
babies,B EY B IY Z,en
baboon,B AX B UW N,en
baboons,B EH B UW N Z,en
baboons,B AX B UW N Z,en
bacchi,B EH K IY,en
bachar,B AA K AX R,en
backdoor,B EH Q D AO R,en
backers,B EH K AX R Z,en
backhaus,B EH K HH AW S,en
backhoe,B EH K HH AO W,en
backslapping,B EH Q S L EH P IY NG,en
backstop,B EH Q S T AA P,en
backwaters,B EH K W AO T AX R Z,en
backwoods,B EH K W UW D Z,en
bacot,B AA CH AO T,ma
badertscher,B EH D AX R CH AX R,en
badger's,B EH JH AX R Z,en
badly,B EH D L IY,en
baduyut,B AA D UW Y UW T,ma
baechle,B EH K AX L,en
baehr,B IY R,en
baehr,B EH R,en
baffling,B EH F L IY NG,en
baffling,B EH F AX L IY NG,en
bafta,B AA F T AA,ma
bagdad,B EH Q D EH D,en
bagdasarian,B EH Q D AX S EH R IY AX N,en
bagdon,B EH Q D AX N,en
bagels,B EY G AX L Z,en
baggage,B EH G AX JH,en
baggio's,B AA JH IY AO W Z,en
bagnall,B EH Q N AX L,en
bagong,B AA G AO NG,ma
bagur,B AA G UW R,ma
bahan,B AA HH AA N,ma
bahana,B AA HH AA N AA,ma
bahara,B AA HH AA R AA,ma
bahasa,B AA HH AA S AA,ma
bahe,B EY HH,en
bailer,B EY L AX R,en
bailing,B EY L IY NG,en
bailon,B EY L AX N,en
bails,B EY L Z,en
bair,B EH R,en
baird's,B EH R D Z,en
baiul,B AY UW L,en
bajan,B AA JH AA N,ma
bajarin,B EH JH AX R IY N,en
bajigur,B AA JH IY G UW R,ma
bak,B AA Q,ma
bakap,B AA K AA P,ma
bakdu,B AA Q D UW,ma
baker,B EY K AX R,en
bakersfield,B EY K AX R Z F IY L D,en
bakhil,B AA K HH IY L,ma
bakley,B EH K L IY,en
bakut,B AA K UW T,ma
balaban,B AA L AA B AA N,en
balbach,B EH L B AA Q,en
balbi,B EH L B IY,en
balbriggan,B EH L B R IY G AX N,en
balcerzak,B AX L CH AX R Z AA Q,en
balcom,B EH L K AX M,en
baldassare,B AA L D AA S AA R IY,en
balder,B AO L D AX R,en
balderson,B EH L D AX R S AX N,en
baldor,B AO L D AX R,en
balerong,B AA L EH R AO NG,ma
balestra,B AX L EH S T R AA,en
balkans,B AO L K AX N Z,en
balladur,B EH L AX D AX R,en
ballenger,B EH L AX N JH AX R,en
ballentine,B AA L EH N T IY N IY,en
ballerinas,B EH L AX R IY N AX Z,en
balling,B AO L IY NG,en
ballmer,B EH L M AX R,en
ballor,B AO L AX R,en
balmy,B AA M IY,en
balong,B AA L AO NG,ma
balthasar,B EH L T AX S AX R,en
balthaser,B EH L T AX S AX R,en
baltica,B EH L T AX K AA,en
baltsa,B AO L T S AA,en
balu,B AA L UW,ma
balz,B AO L Z,en
bambach,B EH M B AA Q,en
bambino,B EH M B IY N AO W,en
bambu,B AA M B UW,ma
bambung,B AA M B UW NG,ma
bambungan,B AA M B UW NG AA N,ma
bancik,B AA N CH IY Q,ma
banco,B EH NG K AO W,en
bancorp,B EH NG K AO R P,en
bancorp,B EH N K AO R P,en
bancorporation,B EH N K AO R P AX R EY SH AX N,en
bancroft's,B EH N K R AO F T S,en
bandai,B EH N D AY,en
bandar,B AA N D AA R,ma
bandarsah,B AA N D AA R S AA HH,ma
banderas,B AA N D AX R AX S,en
banderas,B EH N D AX R AX S,en
bandleaders,B EH N D L IY D AX R Z,en
bandoliers,B EH N D AX L IY R Z,en
bands,B EH N D Z,en
bandstand,B EH N D S T EH N D,en
bangalore,B EH NG G AX L AO R,en
bange,B EH N JH,en
bangga,B AA NG G AA,ma
bangkir,B AA NG K IY R,ma
bangkitan,B AA NG K IY T AA N,ma
bangkrut,B AA NG K R UW T,ma
bangle,B AA NG L EH,ma
banir,B AA N IY R,ma
banjar,B AA N JH AA R,ma
bank,B AA NG,ma
bankroll,B EH NG K R AO W L,en
bannon,B EH N AX N,en
banque,B EH NG K,en
banquets,B EH NG K W AX T S,en
bantar,B AA N T AA R,ma
bantunya,B AA N T UW NY AA,ma
banya,B AA N Y AA,en
banya,B EH N Y AA,en
banyolan,B AA NY AO L AA N,ma
baplang,B AA P L AA NG,ma
baptis,B AA P T IY S,ma
baptisms,B EH P T IY Z AX M Z,en
bar's,B AA R Z,en
baraat,B AA R AA Q AA T,ma
baram,B EH R EH M,en
barbano,B AA R B AA N AO W,en
barbarian,B AA R B EH R IY AX N,en
barbarians,B AA R B EH R IY AX N Z,en
barbarism,B AA R B AX R IY Z AX M,en
barbary,B AA R B AX R IY,en
barbeau,B AA R B AO W,en
barbecue,B AA R B AX K Y UW,en
barbre,B AA R B AX R,en
barcellos,B AA R S EH L AO W Z,en
bardi,B AA R D IY,ma
bardolf,B AA R D AO W L F,en
barenboim's,B EH R AX N B OY M Z,en
bareng,B AA R AX NG,ma
barey,B EH R IY,en
barfield,B AA R F IY L D,en
barfoot,B AA R F UW T,en
barings',B EH R IY NG Z,en
baritone,B EH R AX T AO W N,en
barkeley,B AA R K L IY,en
barkley,B AA R K L IY,en
barkshire,B AA R K SH AY R,en
barnes,B AA R N Z,en
barnfield,B AA R N F IY L D,en
barok,B AA R AO Q,ma
barometers,B AX R AA M AX T AX R Z,en
barovic,B EH R AX V IY Q,en
barratt,B EH R AX T,en
barres,B AA R Z,en
barret,B EH R AX T,en
barrick's,B EH R IY Q S,en
barrie,B EH R IY,en
barrientos,B AA R IY N T AO W Z,en
barron,B EH R AX N,en
barroom,B AA R R UW M,en
barsky,B AA R S K IY,en
barson,B AA R S AX N,en
bartlebaugh,B AA R T AX L B AO,en
bartlow,B AA R T L AO W,en
barto,B AA R T AO W,en
bartoszek,B AX R T AA SH EH Q,en
barut,B AA R UW T,ma
barwick,B AA R W IY Q,en
barz,B AA R Z,en
basaldua,B AA S AA L D UW AA,en
basalts,B AX S AO L T S,en
basau,B AA S AW,ma
basch,B EH SH,en
baseball's,B EY S B AO L Z,en
basel,B AA Z AX L,en
bash,B EH SH,en
basham,B EH SH AX M,en
basher,B EH SH AX R,en
bask,B EH S K,en
baskette,B AX S K EH T,en
basmi,B AA S M IY,ma
basner,B EH S N AX R,en
basnett,B EH S N AX T,en
bason,B EH S AX N,en
bassford,B EH S F AX R D,en
basung,B AA S UW NG,ma
bataan,B AA T AA Q AA N,ma
batai,B AA T AY,ma
bated,B EY T AX D,en
bates',B EY T S,en
batesville,B EY T S V IY L,en
batey,B EY T IY,en
bathes,B EY D Z,en
bathrooms,B AA T R UW M Z,en
bathrooms,B EH T R UW M Z,en
bathsheba,B EH T SH IY B AA,en
bathurst's,B EH T AX R S T S,en
batinnya,B AA T IY N NY AA,ma
batson,B EH T S AX N,en
battalion,B AX T EH L Y AX N,en
batte,B EH T,en
batterers,B EH T AX R AX R Z,en
battleground,B EH T AX L G R AW N D,en
battlegrounds,B EH T AX L G R AW N D Z,en
batzer,B EY T Z AX R,en
bauble,B AO B AX L,en
baublitz,B AW B L IY T S,en
baudoin,B AO W D OY N,en
bauerle,B AW AX R AX L,en
baugher,B AO AX R,en
bauksit,B AW Q S IY T,ma
baumann,B AW M AX N,en
bausastra,B AA UW S AA S T R AA,ma
bausch,B AW SH,en
bauserman,B AW S AX R M AX N,en
bausman,B AW S M AX N,en
bauxite,B AO Q S AY T,en
bavadra,B AX V EH D R AA,en
bawah,B AA W AA HH,ma
bawak,B AA W AA Q,ma
bawdy,B AO D IY,en
baxendale,B EH Q S AX N D EY L,en
baxter,B EH Q S T AX R,en
bayles,B EY L Z,en
bayliner,B EY L AY N AX R,en
bayonet,B AA Y AO N EH T,ma
bazile,B AA Z AY L,en
bazile,B AA Z IY L,en
bazzell,B EH Z AX L,en
beach's,B IY CH AX Z,en
beacons,B IY K AX N Z,en
beahan,B IY HH AX N,en
beans,B IY N Z,en
bearce,B AX R S,en
bearfield,B AX R F IY L D,en
bears',B EH R Z,en
bearse,B AX R S,en
beas,B IY Z,en
beatty,B IY T IY,en
beauchemin,B AO W SH AX M EH N,en
beaudry,B AO W D R IY,en
beaulac,B AO W L EH Q,en
bebal,B AX B AA L,ma
beberan,B EH B EH R AA N,ma
beberapa,B AX B AX R AA P AA,ma
bebesaran,B AX B AX S AA R AA N,ma
bebi,B EH B IY,ma
bebop,B IY B AA P,en
bebuyutan,B AX B UW Y UW T AA N,ma
becerril,B EY S EH R IY L,en
beckers,B EH K AX R Z,en
becki,B EH K IY,en
beckie,B EH K IY,en
becton,B EH Q T AX N,en
becus,B AX CH UW S,ma
bedbug,B EH D B AX Q,en
bedegap,B AX D AX G AA P,ma
bedevil,B AX D EH V AX L,en
bedeviled,B AX D EH V AX L D,en
bedil,B AX D IY L,ma
bedouins,B EH D AO W AX N Z,en
bedouins,B EH D UW IY N Z,en
bedouins,B EH D AX W AX N Z,en
bedpans,B EH D P EH N Z,en
bedraggled,B AX D R EH G AX L D,en
bedroom,B EH D R UW M,en
beechcraft,B IY CH K R EH F T,en
beef,B IY F,en
beel,B IY L,en
beene,B IY N,en
beeney,B IY N IY,en
beers,B IY R Z,en
beery,B IY R IY,en
beeson,B IY Z AX N,en
beets,B IY T S,en
beever,B IY V AX R,en
befallen,B AX F AA L AX N,en
befalto,B AX F AA L T AO W,en
before,B IY F AO R,en
before,B AX F AO R,en
bega,B EH G AA,ma
begat,B AX G EH T,en
begging,B EH G IY NG,en
beginner's,B AX G IY N AX R Z,en
beguiled,B AX G AY L D,en
begun,B AX G AX N,en
beha,B EH HH AA,ma
beheler,B EH HH AX L AX R,en
behind,B AX HH AY N D,en
behler,B EH L AX R,en
behling,B EH L IY NG,en
behoff,B IY HH AA F,en
behrens,B EH R AX N Z,en
beighley,B EY G L IY,en
beijer,B AY R,en
beisel,B AY S AX L,en
beisner,B AY S N AX R,en
beitz,B IY T S,en
bejana,B AX JH AA N AA,ma
bejat,B AX JH AA T,ma
bekakak,B AX K AA K AA Q,ma
bekakas,B AX K AA K AA S,ma
bekisar,B AX K IY S AA R,ma
belacu,B AX L AA CH UW,ma
belalak,B AX L AA L AA Q,ma
belam,B AX L AA M,ma
belantara,B AX L AA N T AA R AA,ma
belar,B AX L AA R,ma
belarak,B AX L AA R AA Q,ma
belated,B AX L EY T AX D,en
belatuk,B AX L AA T UW Q,ma
belched,B EH L CH T,en
beldon,B EH L D AX N,en
belekan,B EH L EH K AA N,ma
belengkong,B AX L EH NG K AO NG,ma
belengset,B AX L EH NG S EH T,ma
belfry,B EH L F R IY,en
belgrade,B EH L G R AA D,en
belian,B AX L IY AA N,ma
belied,B AX L AY D,en
believability,B AX L IY V AX B AX L IY T IY,en
belik,B AX L IY Q,ma
belikat,B AX L IY K AA T,ma
belimbing,B AX L IY M B IY NG,ma
belingkang,B AX L IY NG K AA NG,ma
belinjo,B AX L IY N JH AO,ma
beliut,B AX L IY UW T,ma
bellavista,B EH L AX V IY S T AA,en
bellcore,B EH L K AO R,en
belle,B EH L,en
bellinghausen,B EH L IY NG HH AW Z AX N,en
bellino,B EH L IY N AO W,en
bellrose,B EH L R AO W Z,en
bellwether,B EH L W EH D AX R,en
bellyache,B EH L IY EY Q,en
belobor,B AX L AO B AO R,ma
beloh,B EH L AO HH,ma
belolok,B AX L AO L AO Q,ma
belongings,B AX L AO NG IY NG Z,en
beloon,B AX L AO Q AO N,ma
belton,B EH L T AX N,en
belum,B AX L UW M,ma
belus,B AX L UW S,ma
belz,B EH L Z,en
belzbergs',B EH L Z B AX R G Z,en
bemoan,B AX M AO W N,en
bemuse,B AX M Y UW Z,en
bemusement,B EH M Y UW S M AX N T,en
bena,B AX N AA,ma
bencher,B EH N CH AX R,en
bencomo,B EH N K AO W M AO W,en
bendesa,B AX N D EH S AA,ma
bendickson,B EH N D IY Q S AX N,en
bendir,B AX N D IY R,ma
bendler,B EH N D L AX R,en
benecke,B EH N AX Q,en
benedix,B EH N AX D IY Q S,en
benefactor's,B EH N AX F EH Q T AX R Z,en
benefactors,B EH N AX F EH Q T AX R Z,en
benefaktif,B EH N AX F AA Q T IY F,ma
beneficiary,B EH N AX F IY SH IY EH R IY,en
benelux,B EH N AX L AX Q S,en
benggala,B AX NG G AA L AA,ma
bengkalai,B AX NG K AA L AY,ma
bengston,B EH NG G S T AX N,en
benighted,B AX N AY T AX D,en
benigna,B EH N IY Q N AA,en
benihana,B EH N IY HH AA N AA,en
benjamin's,B EH N JH AX M AX N Z,en
benke,B EH NG K,en
bennetts,B EH N AX T S,en
bennigan,B EH N IY G AX N,en
benno,B EH N AO W,en
benny,B EH N IY,en
bensalem,B EH N S EY L AX M,en
bensch,B EH N SH,en
benson's,B EH N S AX N Z,en
bentang,B AX N T AA NG,ma
benthall,B EH N T AX L,en
bentik,B AX N T IY Q,ma
benuman,B AX N UW M AA N,ma
benware,B EH N W EH R,en
berabang,B AX R Q AA B AA NG,ma
berabe,B AX R AA B EH,ma
berabjad,B AX R Q AA B JH AA D,ma
berabonemen,B AX R Q AA B AO N AX M EH N,ma
beradegan,B AX R Q AA D AX G AA N,ma
berahi,B AX R AA HH IY,ma
beraja,B AX R AA JH AA,ma
berakar,B AX R Q AA K AA R,ma
beralas,B AX R Q AA L AA S,ma
beraliran,B AX R Q AA L IY R AA N,ma
beranda,B AX R AA N D AA,ma
berangan,B AX R AA NG AA N,ma
berangas,B AX R AA NG AA S,ma
berangga,B AX R AA NG G AA,ma
berani,B AX R AA N IY,ma
beranjak,B AX R Q AA N JH AA Q,ma
beranjangsana,B AX R Q AA N JH AA NG S AA N AA,ma
berantas,B AX R AA N T AA S,ma
berantisipasi,B AX R Q AA N T IY S IY P AA S IY,ma
berarakan,B AX R Q AA R AA K AA N,ma
berardinelli,B AX R AA R D IY N EH L IY,en
berardino,B AX R AA R D IY N AO W,en
berariskan,B AX R Q AA R IY S K AA N,ma
berasmara,B AX R Q AA S M AA R AA,ma
berat,B AX R AA T,ma
beratap,B AX R Q AA T AA P,ma
beraudiensi,B AX R Q AW D IY EH N S IY,ma
berawal,B AX R Q AA W AA L,ma
berayal,B AX R Q AA Y AA L,ma
berbagi,B AX R B AA G IY,ma
berbaling,B AX R B AA L IY NG,ma
berbapak,B AX R B AA P AA Q,ma
berbayar,B AX R B AA Y AA R,ma
berbedaan,B AX R B EH D AA Q AA N,ma
berbeka,B AX R B EH K AA,ma
berbelah,B AX R B AX L AA HH,ma
berbelok,B AX R B EH L AO Q,ma
berbendi,B AX R B EH N D IY,ma
berbentar,B AX R B EH N T AA R,ma
berberian,B AX R B IY R IY AX N,en
berbintang,B AX R B IY N T AA NG,ma
berbuahkan,B AX R B UW AA HH K AA N,ma
berbugil,B AX R B UW G IY L,ma
berbuka,B AX R B UW K AA,ma
berbukti,B AX R B UW Q T IY,ma
berburu,B AX R B UW R UW,ma
bercakak,B AX R CH AA K AA Q,ma
bercemburuan,B AX R CH AX M B UW R UW AA N,ma
berceraian,B AX R CH AX R AY AA N,ma
berceranggah,B AX R CH AX R AA NG G AA HH,ma
bercerita,B AX R CH AX R IY T AA,ma
bercetak,B AX R CH EH T AA Q,ma
bercinta,B AX R CH IY N T AA,ma
bercoang,B AX R CH AO AA NG,ma
bercukur,B AX R CH UW K UW R,ma
bercula,B AX R CH UW L AA,ma
bercumbu,B AX R CH UW M B UW,ma
berdalih,B AX R D AA L IY HH,ma
berdasarkan,B AX R D AA S AA R K AA N,ma
berdaya,B AX R D AA Y AA,ma
berdaya-guna,B AX R D AA Y AA G UW N AA,ma
berdebat,B AX R D EH B AA T,ma
berdecut,B AX R D AX CH UW T,ma
berdekak,B AX R D AX K AA Q,ma
berdengap,B AX R D AX NG AA P,ma
berdengut,B AX R D AX NG UW T,ma
berdenyar,B AX R D AX NY AA R,ma
berdenyit,B AX R D AX NY IY T,ma
berdenyut,B AX R D AX NY UW T,ma
berderai,B AX R D AX R AY,ma
berderetan,B AX R D EH R EH T AA N,ma
berdesak,B AX R D AX S AA Q,ma
berdesing,B AX R D AX S IY NG,ma
berdesir,B AX R D AX S IY R,ma
berdialog,B AX R D IY AA L AO G,ma
berdiri,B AX R D IY R IY,ma
berdompak,B AX R D AO M P AA Q,ma
berduit,B AX R D UW IY T,ma
berdurhaka,B AX R D UW R HH AA K AA,ma
berendt,B EH R AX N T,en
berenson,B EH R AX N S AX N,en
beret,B AX R EH T,ma
berg's,B AX R G Z,en
bergagang,B AX R G AA G AA NG,ma
bergalah,B AX R G AA L AA HH,ma
bergantungan,B AX R G AA N T UW NG AA N,ma
bergaris,B AX R G AA R IY S,ma
bergaya,B AX R G AA Y AA,ma
bergelombang,B AX R G AX L AO M B AA NG,ma
bergeman,B AX R G M AX N,en
bergenang,B AX R G AX N AA NG,ma
bergerak,B AX R G AX R AA Q,ma
bergesekan,B AX R G EH S EH K AA N,ma
bergeson,B AX R G AX S AX N,en
bergetar,B AX R G AX T AA R,ma
bergevin,B AX R G EH V IY N,en
bergfeld,B AX R G F EH L D,en
bergner,B AX R G N AX R,en
bergoyang,B AX R G AO Y AA NG,ma
bergstrausser,B AX R G S T R AW S AX R,en
bergula,B AX R G UW L AA,ma
berhamburan,B AX R HH AA M B UW R AA N,ma
berhasil,B AX R HH AA S IY L,ma
beribadat,B AX R Q IY B AA D AA T,ma
berida,B AX R IY D AA,ma
bering,B EH R IY NG,en
berisford,B EH R IY S F AX R D,en
beristri,B AX R Q IY S T R IY,ma
beristrikan,B AX R Q IY S T R IY K AA N,ma
berjalin,B AX R JH AA L IY N,ma
berjejer,B AX R JH EH JH EH R,ma
berjiran,B AX R JH IY R AA N,ma
berkarya,B AX R K AA R Y AA,ma
berkas,B AX R K AA S,ma
berkaul,B AX R K AA UW L,ma
berkecamuk,B AX R K AX CH AA M UW Q,ma
berkeciak,B AX R K AX CH IY AA Q,ma
berkedut,B AX R K AX D UW T,ma
berkejang,B AX R K AX JH AA NG,ma
berkelar,B AX R K AX L AA R,ma
berkelelot,B AX R K AX L EH L AO T,ma
berkelok,B AX R K AX L AO Q,ma
berkelopak,B AX R K AX L AO P AA Q,ma
berkeluarga,B AX R K AX L UW AA R G AA,ma
berkemeja,B AX R K AX M EH JH AA,ma
berkementam,B AX R K AX M AX N T AA M,ma
berkentut,B AX R K AX N T UW T,ma
berkepang,B AX R K EH P AA NG,ma
berkepentingan,B AX R K AX P AX N T IY NG AA N,ma
berkerabat,B AX R K AX R AA B AA T,ma
berkerang,B AX R K AX R AA NG,ma
berkeriut,B AX R K AX R IY UW T,ma
berkeriutan,B AX R K AX R IY UW T AA N,ma
berkerotak,B AX R K AX R AO T AA Q,ma
berkeruyuk,B AX R K AX R UW Y UW Q,ma
berketur,B AX R K AX T UW R,ma
berkilat,B AX R K IY L AA T,ma
berkira,B AX R K IY R AA,ma
berkomplot,B AX R K AO M P L AO T,ma
berkonsultasi,B AX R K AO N S UW L T AA S IY,ma
berkotek,B AX R K AO T EH Q,ma
berkovitz,B AX R K AX V IY T S,en
berkstresser,B AX R K S T R AX S AX R,en
berkubur,B AX R K UW B UW R,ma
berkuliah,B AX R K UW L IY AA HH,ma
berlada,B AX R L AA D AA,ma
berlagu,B AX R L AA G UW,ma
berlari,B AX R L AA R IY,ma
berlendir,B AX R L AX N D IY R,ma
berlottes,B AX R L AA T S,en
bermandi,B AX R M AA N D IY,ma
bermeditasi,B AX R M EH D IY T AA S IY,ma
bermel,B AX R M AX L,en
bermenantukan,B AX R M AX N AA N T UW K AA N,ma
bermi,B AX R M IY,ma
bermulut,B AX R M UW L UW T,ma
bernadene,B AX R N AX D IY N,en
bernadino,B AX R N AX D IY N AO W,en
bernardo's,B AX R N AA R D AO W Z,en
bernardy,B AX R N AA R D IY,en
bernasconi,B AX R N AA S K AO W N IY,en
bernath,B AX R N AX T,en
bernaung,B AX R N AA UW NG,ma
berneice,B AX R N AY S,en
bernier,B AX R N IY AX R,en
bernikah,B AX R N IY K AA HH,ma
bernomor,B AX R N AO M AO R,ma
beroci,B AX R AO CH IY,ma
berong,B EH R AO NG,ma
berorientasi,B AX R Q AO R IY EH N T AA S IY,ma
berpatutan,B AX R P AA T UW T AA N,ma
berpaut,B AX R P AA UW T,ma
berpeluang,B AX R P AX L UW AA NG,ma
berpengharapan,B AX R P AX NG HH AA R AA P AA N,ma
berpenghuni,B AX R P AX NG HH UW N IY,ma
berperasaan,B AX R P AX R AA S AA Q AA N,ma
berpetak,B AX R P EH T AA Q,ma
berpisah,B AX R P IY S AA HH,ma
berpusing,B AX R P UW S IY NG,ma
berputar,B AX R P UW T AA R,ma
berry,B EH R IY,en
bersambat,B AX R S AA M B AA T,ma
bersat,B AX R S AA T,ma
berselang,B AX R S AX L AA NG,ma
berselekeh,B AX R S AX L EH K EH HH,ma
berselirak,B AX R S AX L IY R AA Q,ma
berseloroh,B AX R S AX L AO R AO HH,ma
bersemboyan,B AX R S AX M B AO Y AA N,ma
bersemi,B AX R S AX M IY,ma
bersemuka,B AX R S AX M UW K AA,ma
bersepatu,B AX R S AX P AA T UW,ma
bersepeda,B AX R S AX P EH D AA,ma
berserenjang,B AX R S AX R AX N JH AA NG,ma
berserobok,B AX R S AX R AO B AO Q,ma
bersetia,B AX R S AX T IY AA,ma
bersetuju,B AX R S AX T UW JH UW,ma
bersujud,B AX R S UW JH UW D,ma
bersuka,B AX R S UW K AA,ma
bersusah,B AX R S UW S AA HH,ma
bersut,B AX R S UW T,ma
bertabung,B AX R T AA B UW NG,ma
bertahun,B AX R T AA HH UW N,ma
bertakwa,B AX R T AA K W AA,ma
bertekuk,B AX R T AX K UW Q,ma
berteleku,B AX R T AX L AX K UW,ma
bertelingkah,B AX R T AX L IY NG K AA HH,ma
bertempel,B AX R T EH M P EH L,ma
bertengger,B AX R T EH NG G EH R,ma
bertentangan,B AX R T AX N T AA NG AA N,ma
berterali,B AX R T AX R AA L IY,ma
berth,B AX R T,en
berths,B AX R T S,en
berths,B AX R D Z,en
bertiang,B AX R T IY AA NG,ma
bertin,B AX R T IY N,en
bertolak,B AX R T AO L AA Q,ma
bertold,B AX R T AO W L D,en
bertumbuh,B AX R T UW M B UW HH,ma
bertumpu,B AX R T UW M P UW,ma
bertunang,B AX R T UW N AA NG,ma
berumur,B AX R Q UW M UW R,ma
berusia,B AX R Q UW S IY AA,ma
berwali,B AX R W AA L IY,ma
berwawasan,B AX R W AA W AA S AA N,ma
berwenang,B AX R W AX N AA NG,ma
berwisata,B AX R W IY S AA T AA,ma
besieged,B AX S IY JH D,en
beskal,B EH S K AA L,ma
beskap,B AX S K AA P,ma
bespectacled,B AX S P EH Q T AX K AX L D,en
bessy,B EH S IY,en
bestial,B EH S CH AX L,en
bestselling,B EH S T S EH L IY NG,en
bestselling,B EH S EH L IY NG,en
betancur,B AX T EH NG K AX R,en
beti,B AX T IY,ma
bette,B EH T IY,en
better,B EH T AX R,en
better-suited,B EH T AX R S UW T AX D,en
between,B AX T W IY N,en
between,B IY T W IY N,en
betzler,B EH T S L AX R,en
bevens,B IY V AX N Z,en
bevers,B EH V AX R Z,en
bevier,B EH V IY AX R,en
bevis,B EH V AX S,en
bevmark,B EH V M AA R K,en
bhatia,B AA T Y AA,en
biagini,B IY AX JH IY N IY,en
biana,B IY AA N AA,en
bianco,B IY AA NG K AO W,en
bianconi,B IY AA NG K AO W N IY,en
bianculli,B IY AA NG K UW L IY,en
biaperi,B IY AA P AX R IY,ma
biarlah,B IY AA R L AA HH,ma
biasa,B IY AA S AA,ma
biasanya,B IY AA S AA NY AA,ma
biau,B IY AW,ma
biawak,B IY AA W AA Q,ma
bibbs,B IY B Z,en
bibeault,B IY B AO W,en
bichler,B AX K AX L AX R,en
bichler,B IY K L AX R,en
bicoastal,B AX K AO W S T AX L,en
bidai,B IY D AY,ma
biddy,B IY D IY,en
biehle,B IY HH AX L,en
biehler,B IY L AX R,en
bielat,B IY L AX T,en
bielefeldt,B IY L AX F AX L T,en
bierman,B IY R M AX N,en
biggers,B IY G AX R Z,en
bigham,B AY G HH AX M,en
bigos,B IY G AO W Z,en
bigot,B IY G AX T,en
bigtime,B IY Q T AY M,en
bihari,B IY HH AA R IY,en
bihun,B IY HH UW N,ma
bijac,B AY JH EH Q,en
bijaksana,B IY JH AA Q S AA N AA,ma
bikini,B IY K IY N IY,ma
biko,B IY K AO W,en
bilal,B IY L AA L,ma
bildt,B IY L T,en
bilger,B IY L G AX R,en
bilicki,B IY L IY T S K IY,en
bilko,B IY L K AO W,en
billets,B IY L AX T S,en
billick,B IY L IY Q,en
billinger,B IY L IY NG AX R,en
billington,B IY L IY NG T AX N,en
billon,B IY L AX N,en
bilzerian's,B IY L Z EH R IY AX N Z,en
bima,B IY M AA,en
binar,B IY N AA R,ma
binasakan,B IY N AA S AA K AA N,ma
binatang,B IY N AA T AA NG,ma
bindeng,B IY N D AX NG,ma
binegar,B IY N AX G AX R,en
bingenheimer,B IY NG G AX N HH AY M AX R,en
binghamton,B IY NG G AX M T AX N,en
bingkatak,B IY NG K AA T AA Q,ma
bingkisan,B IY NG K IY S AA N,ma
binkley,B IY NG K L IY,en
bins,B IY N Z,en
binti,B IY N T IY,ma
bintik,B IY N T IY Q,ma
bintil,B IY N T IY L,ma
bintz,B IY N T S,en
bio,B AY AO W,en
bio's,B AY AO W Z,en
bioengineering,B AY AO W EH N JH AX N IY R IY NG,en
bioethics,B AY AO W EH T IY Q S,en
biofisika,B IY AO F IY S IY K AA,ma
biogen,B AY AO W JH EH N,en
biohazards,B AY AO W HH EH Z AX R D Z,en
biokimia,B IY AO K IY M IY AA,ma
biomed,B AY AO W M EH D,en
biospheres,B AY AO W S F IY R Z,en
biotechnica's,B AY AO W T EH Q N AX K AA Z,en
biotechnologies,B AY AO W T EH Q N AA L AX JH IY Z,en
biovest,B AY AO W V AX S T,en
birdfeeder,B AX R D F IY D AX R,en
birdie,B AX R D IY,en
birdlife,B AX R D L AY F,en
birds',B AX R D Z,en
birenbaum,B AY R AX N B AW M,en
birit,B IY R IY T,ma
birmid,B AX R M IY D,en
biro,B IY R AO,ma
birokratik,B IY R AO K R AA T IY Q,ma
birokratis,B IY R AO K R AA T IY S,ma
birr,B AX R,en
birsam,B IY R S AA M,ma
birthdays,B AX R T D EY Z,en
birthrate,B AX R T R EY T,en
birthright,B AX R T R AY T,en
bisaillon,B AY S AX L AA N,en
bisbee,B IY S B IY,en
bisbol,B IY S B AO L,ma
biscuits,B IY S K AX T S,en
bish,B IY SH,en
bisiani,B IY S IY AA N IY,en
