word,arpabet_phoneme_sequence,lang
baksi,B AA Q S IY,ma
bakso,B AA Q S AO,ma
bakteriolog,B AA Q T EH R IY AO L AO G,ma
bakti,B AA Q T IY,ma
baku,B AA K UW,ma
bakwan,B AA K W AA N,ma
balakumar,B AA L AX Q UW M AA R,en
balar,B AA L AA R,ma
balderas,B EH L D AX R AX Z,en
balderrama,B AA L D EH R AA M AA,en
balderson,B EH L D AX R S AX N,en
baldi,B AA L D IY,en
baldness,B AO L D N AX S,en
baldonado,B AA L D AO W N AA D AO W,en
baldor,B AO L D AX R,en
baldree,B AX L D R IY,en
bales,B EY L Z,en
bali,B AA L IY,ma
balistreri,B AA L IY S T R EH R IY,en
balkon,B AA L K AO N,ma
balla,B EH L AA,en
ballads,B EH L AX D Z,en
ballcock,B AO L K AA Q,en
balli,B EH L IY,en
ballor,B AO L AX R,en
ballplayers,B AO L P L EY AX R Z,en
ballpoints,B AO L P OY N T S,en
bally's,B EY L IY Z,en
bally's,B EH L IY Z,en
balmer,B AA M AX R,en
balmy,B AA M IY,en
balser,B EY L S AX R,en
balt's,B AO L T S,en
balthazar,B EH L T AX Z AX R,en
balto,B AA L T AO W,en
balui,B AA L UW IY,ma
balukas,B AX L UW K AX Z,en
balur,B AA L UW R,ma
bam,B AA M,ma
bamba,B EH M B AA,en
bamboo,B EH M B UW,en
banar,B AA N AA R,ma
bancakan,B AA N CH AA K AA N,ma
bancang,B AA N CH AA NG,ma
bancet,B AA N CH EH T,ma
banctec,B EH NG K T EH Q,en
bandaid,B EH N D EY D,en
bandela,B AA N D AX L AA,ma
banderas,B EH N D AX R AX S,en
banderas,B AA N D AX R AX S,en
bandongan,B AA N D AO NG AA N,ma
bandul,B AA N D UW L,ma
banesto,B AX N EH S T AO W,en
bangee,B EH N JH IY,en
bangkit,B AA NG K IY T,ma
bangkong,B AA NG K AO NG,ma
bangladeshis,B EH NG L AX D EH SH IY Z,en
bangun,B AA NG UW N,ma
banick,B EH N IY Q,en
banked,B EH NG K T,en
bankvermont,B EH NG K V AX R M AA N T,en
bantai,B AA N T AY,ma
bantaran,B AA N T AA R AA N,ma
bantat,B AA N T AA T,ma
bantau,B AA N T AW,ma
banwart,B EH N W AO R T,en
banyo,B AA NY AO,ma
baoguang,B AA AO G W EH NG,en
bapakisme,B AA P AA K IY S M AX,ma
baptistery,B EH P T AX S T R IY,en
barahona,B EH R AX HH AO W N AA,en
barangnya,B AA R AA NG NY AA,ma
baranoski,B AX R AX N AW S K IY,en
barbar,B AA R B AA R,ma
barbara's,B AA R B AX R AA Z,en
barbaro,B AA R B AA R AO W,en
barbarous,B AA R B AX R AX S,en
barbell,B AA R B EH L,en
barbella,B AA R B EH L AA,en
barbeque,B AA R B AX K Y UW,en
barbero,B AA R B EH R AO W,en
barbour's,B AA R B AX R Z,en
barclay,B AA R K L EY,en
barclay,B AA R K L IY,en
barczak,B AA R CH EH Q,en
bardon,B AA R D AO N,en
bardwell,B AA R D W EH L,en
barfield,B AA R F IY L D,en
barfknecht,B AA R F K N EH Q T,en
barfknecht,B AA R F N EH Q T,en
bargained,B AA R G AX N D,en
bargeron,B AA R G AX R AX N,en
barillo,B AX R IY L AO W,en
barings',B EH R IY NG Z,en
barna,B AA R N AA,en
barney,B AA R N IY,en
barnfield,B AA R N F IY L D,en
barnhart,B AA R N HH AA R T,en
barnhill,B AA R N HH IY L,en
barnowski,B AA R N AW S K IY,en
barnwell,B AA R N W EH L,en
baroque,B AX R AO W K,en
barovic,B EH R AX V IY Q,en
barranco,B AA R AA N K AO W,en
barras,B EH R AX Z,en
barrick's,B EH R IY Q S,en
barron's,B EH R AX N Z,en
barsness,B AA R Z N AX S,en
barson,B AA R S AX N,en
barszcz,B AA R SH CH,en
bart,B AA R T,en
bartee,B AA R T IY,en
bartender,B AA R T EH N D AX R,en
barter,B AA R T AX R,en
barthel,B AA R T AX L,en
bartlow,B AA R T L AO W,en
bartolomeo,B AA R T AO L AX M EY AO W,en
bartram,B AA R T R EH M,en
basal,B AA S AA L,ma
basaldua,B AA S AA L D UW AA,en
basara's,B AX S EH R AA Z,en
baseball's,B EY S B AO L Z,en
basements,B EY S M AX N T S,en
bases,B EY S AX Z,en
basilica,B AX Z IY L AX K AA,en
basilica,B AX S IY L AX K AA,en
basir,B AA S IY R,ma
basked,B EH S K T,en
baskom,B AA S K AO M,ma
basks,B EH S K S,en
basner,B EH S N AX R,en
basques,B EH S K S,en
bastille,B EH S T IY L,en
bastogne's,B EH S T AO W N Z,en
basuh,B AA S UW HH,ma
bata,B AA T AA,ma
batagor,B AA T AA G AO R,ma
batch,B EH CH,en
bath,B EH T,en
bathrobes,B EH T R AO W B Z,en
batie,B EY T IY,en
battalions,B AX T EH L Y AX N Z,en
batted,B EH T AX D,en
batters,B EH T AX R Z,en
batticaloa,B EH T AX K AX L AO W AA,en
battin,B EH T IY N,en
battlefront,B EH T AX L F R AX N T,en
batuigas,B EH CH UW IY G AX S,en
batzel,B EH T Z AX L,en
baucus,B EH K AX S,en
baucus,B AA K AX S,en
bauernfeind,B AW AX R N F AY N D,en
baughman,B AO M AX N,en
bauguess,B AW G AX S,en
baumgardner,B AA M G AA R D N AX R,en
baumgardner,B AW M G AA R D N AX R,en
baumler,B AA M L AX R,en
baumler,B AW M AX L AX R,en
baumler,B AA M AX L AX R,en
baumstark,B AA M S T AA R K,en
baumstark,B AW M S T AA R K,en
bausch,B AW SH,en
bava,B AA V AA,en
bawon,B AA W AO N,ma
baxendale,B EH Q S AX N D EY L,en
bayangan,B AA Y AA NG AA N,ma
baybank's,B EY B EH NG K S,en
bayers,B EY AX R Z,en
baylis,B EY L AX S,en
baylor,B EY L AX R,en
baynard,B EY N AX R D,en
bayne,B EY N,en
bayonets,B EY AX N EH T S,en
bayreuth,B EY R OY T,en
baytree's,B EY T R IY Z,en
bazar,B AX Z AA R,en
bazemore,B AA Z M AO R,en
bazile,B AA Z IY L,en
bazile,B AA Z AY L,en
bazzell,B EH Z AX L,en
beachfront,B IY CH F R AA N T,en
beagles,B IY G AX L Z,en
bean's,B IY N Z,en
bearse,B AX R S,en
beary,B IY R IY,en
beaston,B IY S T AX N,en
beata,B IY EH T AA,en
beaton,B IY T AX N,en
beattie,B IY T IY,en
beavan,B EH V AX N,en
beaven,B IY V AX N,en
bebber,B EH B AX R,en
bebe,B IY B IY,en
bebear,B AX B IY R,en
beckert,B EH K AX R T,en
becket,B EH K AX T,en
beckie,B EH K IY,en
beckles,B EH K AX L Z,en
beckon,B EH K AX N,en
beckstrom,B EH Q S T R AA M,en
beckworth's,B EH K W AX R T S,en
beco,B IY K AO W,en
becuk,B AX CH UW Q,ma
beda,B EY D AA,en
bedah,B AX D AA HH,ma
bedak,B AX D AA Q,ma
bedard,B AX D AA R D,en
beddoe,B EH D AO W,en
bedecked,B AX D EH Q T,en
bedeviled,B AX D EH V AX L D,en
bednorz,B EH D N AO R Z,en
beebe,B IY B IY,en
beechler,B IY CH L AX R,en
beeghly,B IY G L IY,en
beep,B IY P,en
beers,B IY R Z,en
beetlejuice,B IY T AX L JH UW S,en
befallen,B AX F AA L AX N,en
befuddled,B AX F AA D AX L D,en
begana,B AX G AA N AA,ma
begets,B AX G EH T S,en
begin's,B AX G IY N Z,en
beginner,B AX G IY N AX R,en
begnoche,B EH Q N AO W K IY,en
behaving,B AX HH EY V IY NG,en
behavioral,B IY HH EY V Y AX R AX L,en
behavioral,B AX HH EY V Y AX R AX L,en
beheadings,B AX HH EH D IY NG Z,en
behemoths,B AX HH IY M AX T S,en
behoove,B AX HH UW V,en
beilfuss,B AY L F AX S,en
being's,B IY Y IY NG Z,en
beissel,B AY S AX L,en
beitler,B AY T L AX R,en
beitler,B AY T AX L AX R,en
bejarano,B EY Y AA R AA N AO W,en
bekal,B AX K AA L,ma
bekat,B AX K AA T,ma
beker,B EH K AX R,en
bekicot,B AX K IY CH AO T,ma
beku,B AX K UW,ma
bekuk,B AX K UW Q,ma
belak,B EH L AX Q,en
belaka,B AX L AA K AA,ma
belalah,B AX L AA L AA HH,ma
belanda,B AX L AA N D AA,ma
belanjaan,B AX L AA N JH AA Q AA N,ma
belate,B AX L EY T,en
belding,B EH L D IY NG,en
belebas,B AX L AX B AA S,ma
beleid,B AX L EY D,ma
belenggu,B AX L AX NG G UW,ma
belera,B AX L EH R AA,ma
belgard,B EH L G AA R D,en
belgium's,B EH L JH AX M Z,en
beliak,B AX L IY AA Q,ma
belied,B AX L AY D,en
beller,B EH L AX R,en
belli,B EH L IY,en
bellicose,B EH L AX K AO W S,en
bellomy,B EH L AX M IY,en
bellotti,B EH L AO W T IY,en
belok,B AX L AO Q,ma
belonging,B AX L AO NG IY NG,en
belontang,B AX L AO N T AA NG,ma
belote,B EH L AO W T IY,en
belter,B EH L T AX R,en
beluas,B AX L UW AA S,ma
belubu,B AX L UW B UW,ma
beludak,B AX L UW D AA Q,ma
beludar,B AX L UW D AA R,ma
belvin,B EH L V IY N,en
belzberg,B EH L T S B AX R G,en
bemoans,B AX M AO W N Z,en
bena,B EH N AA,en
bena,B EH N AA,ma
benaknya,B AX N AA Q NY AA,ma
benara,B AX N AA R AA,ma
benaran,B AX N AA R AA N,ma
benavides,B EY N AA V IY D EH S,en
benchmark's,B EH N CH M AA R K S,en
bencsik,B EH NG K S IY Q,en
bender,B EH N D AX R,en
benedetti's,B EH N AX D EH T IY Z,en
beneficiaries,B EH N AX F IY SH IY EH R IY Z,en
beneficiary,B EH N AX F IY SH IY EH R IY,en
benelux,B EH N AX L AX Q S,en
benevento,B EH N AX V EY N T AO W,en
benevolent,B AX N EH V AX L AX N T,en
bengawan,B AX NG AA W AA N,ma
bengel,B EH NG G AX L,en
bengkatak,B AX NG K AA T AA Q,ma
bengok,B AX NG AO Q,ma
bengot,B EH NG AO T,ma
bengt,B EH NG K T,en
benhamou,B EH N HH AX M UW,en
benih,B AX N IY HH,ma
benin,B IY N IY N,en
bening,B EH N IY NG,en
benitan,B AX N IY T AA N,ma
benker,B EH NG K AX R,en
benlate,B EH N L EY T,en
benn,B EH N,en
bennette,B AX N EH T,en
benno,B EH N AO W,en
bensen,B EH N S AX N,en
bentakan,B AX N T AA K AA N,ma
bentan,B AX N T AA N,ma
bentaus,B AX N T AA UW S,ma
bentet,B AX N T EH T,ma
bentulu,B AX N T UW L UW,ma
bentzen,B EH N T Z AX N,en
benuang,B AX N UW AA NG,ma
benzene,B EH N Z IY N,en
benzes,B EH N Z AX Z,en
bepercikan,B AX P AX R CH IY K AA N,ma
bequest,B AX K W EH S T,en
berabarkan,B AX R Q AA B AA R K AA N,ma
beradun,B AX R Q AA D UW N,ma
berakal,B AX R Q AA K AA L,ma
berakibatkan,B AX R Q AA K IY B AA T K AA N,ma
berakumulasi,B AX R Q AA K UW M UW L AA S IY,ma
berambisi,B AX R Q AA M B IY S IY,ma
beranak,B AX R Q AA N AA Q,ma
berangin,B AX R Q AA NG IY N,ma
berangkal,B AX R AA NG K AA L,ma
berangkat,B AX R AA NG K AA T,ma
berangus,B AX R AA NG UW S,ma
beranjung,B AX R Q AA N JH UW NG,ma
berantak,B AX R AA N T AA Q,ma
beraroma,B AX R Q AA R AO M AA,ma
berasal,B AX R Q AA S AA L,ma
berasnya,B AX R AA S NY AA,ma
berating,B IY R EY T IY NG,en
beratur,B AX R Q AA T UW R,ma
berbaik,B AX R B AA IY Q,ma
berbanir,B AX R B AA N IY R,ma
berbantah,B AX R B AA N T AA HH,ma
berbasis,B AX R B AA S IY S,ma
berbasiskan,B AX R B AA S IY S K AA N,ma
berbedil,B AX R B AX D IY L,ma
berbega,B AX R B EH G AA,ma
berbekalkan,B AX R B AX K AA L K AA N,ma
berbentuk,B AX R B AX N T UW Q,ma
berbesar,B AX R B AX S AA R,ma
bercagak,B AX R CH AA G AA Q,ma
bercakap,B AX R CH AA K AA P,ma
bercarah,B AX R CH AA R AA HH,ma
bercaw,B AX R K AO,en
bercecah,B AX R CH AX CH AA HH,ma
bercelak,B AX R CH EH L AA Q,ma
bercintakan,B AX R CH IY N T AA K AA N,ma
berciri,B AX R CH IY R IY,ma
berdaging,B AX R D AA G IY NG,ma
berdampil,B AX R D AA M P IY L,ma
berdansanak,B AX R D AA N S AA N AA Q,ma
berdayung,B AX R D AA Y UW NG,ma
berdegil,B AX R D AX G IY L,ma
berdengkang,B AX R D AX NG K AA NG,ma
berdentuman,B AX R D AX N T UW M AA N,ma
berderis,B AX R D AX R IY S,ma
berderus,B AX R D AX R UW S,ma
berdesar,B AX R D AX S AA R,ma
berdesik,B AX R D AX S IY Q,ma
berdiet,B AX R D IY EH T,ma
berdiksa,B AX R D IY Q S AA,ma
berdukun,B AX R D UW K UW N,ma
berduri,B AX R D UW R IY,ma
bereavement,B AX R IY V M AX N T,en
beredel,B AX R EH D AX L,ma
berekor,B AX R Q EH K AO R,ma
berekspresi,B AX R Q EH Q S P R EH S IY,ma
berenang,B AX R AX N AA NG,ma
berenda,B AX R EH N D AA,ma
beres,B EH R EH S,ma
berfaedah,B AX R F AA EH D AA HH,ma
bergaduh,B AX R G AA D UW HH,ma
bergaji,B AX R G AA JH IY,ma
bergan,B AX R G AX N,en
bergaun,B AX R G AA UW N,ma
bergdahl,B AX R G D AA L,en
bergdorf,B AX R G D AO R F,en
bergerombolan,B AX R G AX R AO M B AO L AA N,ma
bergeron,B AX R G AX R AO N,en
bergeson,B AX R G AX S AX N,en
bergschneider,B AX R G SH N AY D AX R,en
bergstrom,B AX R G S T R AA M,en
berhad,B AX R HH AA D,ma
berhati,B AX R HH AA T IY,ma
berhemat,B AX R HH EH M AA T,ma
berhidung,B AX R HH IY D UW NG,ma
berhitung,B AX R HH IY T UW NG,ma
berhormat,B AX R HH AO R M AA T,ma
berikut,B AX R Q IY K UW T,ma
beritawan,B AX R IY T AA W AA N,ma
berjangkitan,B AX R JH AA NG K IY T AA N,ma
berjarak,B AX R JH AA R AA Q,ma
berjatuhan,B AX R JH AA T UW HH AA N,ma
berjenaka,B AX R JH AX N AA K AA,ma
berjihad,B AX R JH IY HH AA D,ma
berkala,B AX R K AA L AA,ma
berkejut,B AX R K AX JH UW T,ma
berkelam,B AX R K AX L AA M,ma
berkelit,B AX R K AX L IY T,ma
berkelun,B AX R K AX L UW N,ma
berkemendang,B AX R K AX M AX N D AA NG,ma
berkenalan,B AX R K AX N AA L AA N,ma
berkendaraan,B AX R K AX N D AA R AA Q AA N,ma
berkepul,B AX R K AX P UW L,ma
berkerumuk,B AX R K AX R UW M UW Q,ma
berkerut,B AX R K AX R UW T,ma
berkesempatan,B AX R K AX S AX M P AA T AA N,ma
berkman,B AX R K M AX N,en
berkobar,B AX R K AO B AA R,ma
berkoperasi,B AX R K AO P AX R AA S IY,ma
berkuah,B AX R K UW AA HH,ma
berkuat,B AX R K UW AA T,ma
berkuatkuasa,B AX R K UW AA T K UW AA S AA,ma
berkuda,B AX R K UW D AA,ma
berkulit,B AX R K UW L IY T,ma
berkumai,B AX R K UW M AY,ma
berlanjut,B AX R L AA N JH UW T,ma
berlawanan,B AX R L AA W AA N AA N,ma
berlindung,B AX R L IY N D UW NG,ma
berliner,B AX R L IY N AX R,en
berliner,B AX R L AY N AX R,en
berliners,B AX R L IY N AX R Z,en
berliners,B AX R L AY N AX R Z,en
berlokasi,B AX R L AO K AA S IY,ma
berlomba,B AX R L AO M B AA,ma
berls,B AX R L Z,en
bermanfaat,B AX R M AA N F AA Q AA T,ma
bermenantu,B AX R M AX N AA N T UW,ma
bermenung,B AX R M AX N UW NG,ma
bermesraan,B AX R M AX S R AA Q AA N,ma
bermotifkan,B AX R M AO T IY F K AA N,ma
bernadin,B AX R N AX D IY N,en
bernama,B AX R N AA M AA,en
bernga,B AX R NG AA,ma
bernier,B AX R N IY AX R,en
bernt,B AX R N T,en
berorientasikan,B AX R Q AO R IY EH N T AA S IY K AA N,ma
berpangkat,B AX R P AA NG K AA T,ma
berpasukan,B AX R P AA S UW K AA N,ma
berpedoman,B AX R P AX D AO M AA N,ma
berpencar,B AX R P AX N CH AA R,ma
berperata,B AX R P AX R AA T AA,ma
berperawakan,B AX R P AX R AA W AA K AA N,ma
berperingkat,B AX R P AX R IY NG K AA T,ma
berperistiwa,B AX R P AX R IY S T IY W AA,ma
berpikiran,B AX R P IY K IY R AA N,ma
berpotensi,B AX R P AO T EH N S IY,ma
berpribadi,B AX R P R IY B AA D IY,ma
berra's,B EH R AA Z,en
berringer,B EH R IY NG AX R,en
berry's,B EH R IY Z,en
berryman,B EH R IY M AX N,en
bersalaman,B AX R S AA L AA M AA N,ma
bersebelahan,B AX R S AX B AX L AA HH AA N,ma
bersegera,B AX R S AX G AX R AA,ma
bersekedudukan,B AX R S AX K AX D UW D UW K AA N,ma
bersekolah,B AX R S AX K AO L AA HH,ma
bersekutu,B AX R S AX K UW T UW,ma
bersela,B AX R S AX L AA,ma
berselempang,B AX R S AX L EH M P AA NG,ma
bersenandung,B AX R S AX N AA N D UW NG,ma
bersentosa,B AX R S AX N T AO S AA,ma
berserama,B AX R S AX R AA M AA,ma
bersikap,B AX R S IY K AA P,ma
bersil,B AX R S IY L,ma
bersisik,B AX R S IY S IY Q,ma
bersua,B AX R S UW AA,ma
bersukaria,B AX R S UW K AA R IY AA,ma
bersyarat,B AX R SH AA R AA T,ma
bertanda,B AX R T AA N D AA,ma
bertanya,B AX R T AA NY AA,ma
bertaraf,B AX R T AA R AA F,ma
bertemankan,B AX R T AX M AA N K AA N,ma
bertembung,B AX R T AX M B UW NG,ma
bertengking,B AX R T AX NG K IY NG,ma
bertenjet,B AX R T EH N JH EH T,ma
bertepi,B AX R T AX P IY,ma
berteras,B AX R T AX R AA S,ma
bertih,B AX R T IY HH,ma
bertil,B AX R T IY L,en
bertobat,B AX R T AO B AA T,ma
bertongkat,B AX R T AO NG K AA T,ma
bertujuan,B AX R T UW JH UW AA N,ma
bertunas,B AX R T UW N AA S,ma
berty,B AX R T IY,en
beruban,B AX R Q UW B AA N,ma
berujar,B AX R Q UW JH AA R,ma
berukir,B AX R Q UW K IY R,ma
berulang,B AX R Q UW L AA NG,ma
beruntus,B AX R UW N T UW S,ma
berwanger,B AX R W AO NG AX R,en
besaran,B AX S AA R AA N,ma
beshore,B EH SH AX R,en
besot,B AX S AO T,ma
best,B EH S T,en
bested,B EH S T AX D,en
bestowing,B AX S T AO W IY NG,en
bethlehem's,B EH T L AX HH EH M Z,en
betrayals,B AX T R EY AX L Z,en
bets,B EH T S,en
bette,B EH T IY,en
betts,B EH T S,en
betty,B EH T IY,en
betutu,B AX T UW T UW,ma
bevalaqua,B EH V AX L AA K AA,en
bevens,B IY V AX N Z,en
beverage,B EH V AX R AX JH,en
bhangra,B AA NG G R AA,en
bhiksha,B IY Q SH AA,en
biadab,B IY AA D AA B,ma
bialas,B IY AA L AX S,en
bianculli,B IY AA NG K UW L IY,en
biarawati,B IY AA R AA W AA T IY,ma
biarpun,B IY AA R P UW N,ma
biawan,B IY AA W AA N,ma
bibb,B IY B,en
bibeault,B IY B AO W,en
bibler,B AY B AX L AX R,en
bibler,B AY B L AX R,en
biblical,B IY B L AX K AX L,en
bicknell,B IY Q N AX L,en
bicycling,B AY S AX K AX L IY NG,en
bicycling,B AY S IY K L IY NG,en
bidas,B IY D AA S,ma
bidasan,B IY D AA S AA N,ma
biddinger,B IY D IY NG AX R,en
biderman,B AY D AX R M AX N,en
biebel,B IY B AX L,en
biehle,B IY HH AX L,en
bielak,B IY L AX Q,en
bielanski,B IY L EH N S K IY,en
bierly,B IY R L IY,en
bierman,B IY R M AX N,en
biermann,B IY R M AX N,en
bigot,B IY G AX T,en
biking,B AY K IY NG,en
bilabial,B IY L AA B IY AA L,ma
bilah,B IY L AA HH,ma
bilas,B IY L AA S,ma
bilateral,B IY L AA T AX R AA L,ma
bilby,B IY L B IY,en
bildt's,B IY L T S,en
bilion,B IY L IY AO N,ma
bilirakis,B IY L IY R AX K AX S,en
bilk,B IY L K,en
billow,B IY L AO W,en
bimbingan,B IY M B IY NG AA N,ma
binaan,B IY N AA Q AA N,ma
binegar,B IY N AX G AX R,en
binen,B IY N AX N,ma
binette,B IY N EH T,en
bininya,B IY N IY NY AA,ma
binkowski,B IY NG K AO W S K IY,en
bintangan,B IY N T AA NG AA N,ma
biodata,B IY AO D AA T AA,ma
biographical,B AY AX G R EH F AX K AX L,en
biomed,B AY AO W M EH D,en
biovest,B AY AO W V AX S T,en
biphenyl,B IY F AX N AX L,en
birdfinder,B AX R D F AY N D AX R,en
biremes,B AY R IY M Z,en
birle,B AX R L,en
birmingham,B AX R M IY NG HH EH M,en
birnbaum,B AX R N B AW M,en
birney,B AX R N IY,en
bischof,B IY SH AX F,en
biseps,B IY S EH P S,ma
bisexuals,B AY S EH Q SH UW AX L Z,en
bisher,B IY SH AX R,en
bishoff,B IY S HH AO F,en
bismarck,B IY Z M AA R K,en
biss,B AX S,en
bisson,B IY S AX N,en
bistik,B IY S T IY Q,ma
bitten,B IY T AX N,en
bitterness,B IY T AX R N AX S,en
bittinger,B IY T IY NG AX R,en
bitton,B IY T AX N,en
bitzer,B IY T Z AX R,en
bius,B IY UW S,ma
bivens,B AY V AX N Z,en
bizmart,B IY Z M AA R T,en
bizurai,B IY Z UW R AY,ma
bizzell,B IY Z AX L,en
blackberries,B L EH Q B EH R IY Z,en
blackbird,B L EH Q B AX R D,en
blackboards,B L EH Q B AO R D Z,en
blacken,B L EH K AX N,en
blackens,B L EH K AX N Z,en
blacker,B L EH K AX R,en
blackledge,B L EH K L EH JH,en
blackpool,B L EH Q P UW L,en
blackson,B L EH Q S AX N,en
blampied,B L EH M P IY D,en
blanding,B L EH N D IY NG,en
blared,B L EH R D,en
blasia,B L AA S IY AA,en
blatnik,B L EH T N IY Q,en
blayne,B L EY N,en
blazer,B L AA Z AX R,ma
blazers,B L EY Z AX R Z,en
blazier,B L EY Z IY AX R,en
blea,B L IY,en
bleaching,B L IY CH IY NG,en
bleakness,B L IY Q N AX S,en
blesses,B L EH S AX Z,en
blindside,B L AY N D S AY D,en
blinked,B L IY NG K T,en
blizard,B L IY Z AX R D,en
bloc,B L AA Q,en
bloch's,B L AA Q S,en
blockades,B L AA K EY D Z,en
blokir,B L AO K IY R,ma
blong,B L AO NG,ma
bloodstained,B L AX D S T EY N D,en
bloodsuckers,B L AX D S AA K AX R Z,en
bloodworth,B L AX D W AX R T,en
bloomingdales,B L UW M IY NG D EY L Z,en
blosser,B L AO S AX R,en
blown,B L AO W N,en
bludgeoning,B L AA JH AX N IY NG,en
blueberries,B L UW B EH R IY Z,en
bluegrass,B L UW G R EH S,en
bluestine,B L UW S T AY N,en
blumenschein,B L AX M AX N SH AY N,en
blundering,B L AX N D AX R IY NG,en
blur,B L AX R,en
blurted,B L AX R T AX D,en
blurton,B L AX R T AX N,en
blus,B L UW S,ma
boast,B AO W S T,en
boatlift's,B AO W T L IY F T S,en
boatner,B AO W T N AX R,en
boatright,B AO W T R AY T,en
bobbinger,B AA B IY NG AX R,en
bobby's,B AA B IY Z,en
bobinski,B AX B IY N S K IY,en
bobotok,B AO B AO T AO Q,ma
bocor,B AO CH AO R,ma
bodey,B AO W D IY,en
bodied,B AA D IY D,en
bodkins,B AA D K IY N Z,en
bodok,B AO D AO Q,ma
bodor,B AO D AO R,ma
body,B AA D IY,en
boenig,B AO W N IY Q,en
boersma,B AO R S M AA,en
boesky's,B AO W S K IY Z,en
bogardus,B AA G AA R D AX S,en
bogen,B AA G AX N,en
bogenschutz,B AA G AX N SH AX T S,en
bogging,B AO G IY NG,en
bogol,B AO G AO L,ma
bogota,B AO W G AX T AA,en
boguslavskaya,B AO W G AX S L AX V S K AY AA,en
bohlam,B AO HH L AA M,ma
boil,B OY L,en
boipatong,B OY P AX T AO NG,en
boisterous,B OY S T R AX S,en
boisterous,B OY S T AX R AX S,en
bojarski,B AX Y AA R S K IY,en
boksen,B AO Q S AX N,ma
bolduc,B AO W L D AX Q,en
bolen,B AO W L AX N,en
bolender,B AA L EH N D AX R,en
bolger's,B AO W L JH AX R Z,en
bollettieri,B AX L EH T IY EH R IY,en
bologna,B AX L AO W N IY,en
bologna,B AX L AO W NG AA,en
bolshevism,B AO W L SH AX V IY Z AX M,en
bolt,B AO W L T,en
bolte,B AO W L T,en
bolter,B AO W L T AX R,en
bolton,B AO W L T AX N,en
boltz,B AO W L T S,en
bomgardner,B AA M G AA R D N AX R,en
bonadonna,B AA N AX D AA N AA,en
bonar,B AO W N AX R,en
bonasera,B AO W N AA S EH R AA,en
bonda,B AO N D AA,ma
bonde,B AA N D,en
bondi,B AA N D IY,en
bonet,B AO N EH T,ma
bongard,B AX NG G AA R D,en
bongarten,B AA NG G AA R T AX N,en
bongkrek,B AO NG K R EH Q,ma
bonilla,B AX N IY L AA,en
bonine,B AO W N IY N IY,en
bonito,B AX N IY T AO W,en
bonne,B AA N,en
bonnie's,B AA N IY Z,en
bonsall,B AO W N S AA L,en
bonwit's,B AA N W IY T S,en
bookend,B UW K EH N D,en
booker,B UW K AX R,en
booklets,B UW K L AX T S,en
booknotes,B UW Q N AO W T S,en
bookout,B UW K AW T,en
bookshelves,B UW Q SH EH L V Z,en
bookstores,B UW Q S T AO R Z,en
boom,B UW M,en
boorishness,B UW R IY SH N AX S,en
booting,B UW T IY NG,en
bootlegs,B UW T L EH Q Z,en
bootstraps,B UW T S T R EH P S,en
borchers,B AO R K AX R Z,en
bordallo,B AO R D EH L AO W,en
bordenave,B AO R D EH N AA V,en
borello,B AO R EH L AO W,en
borgerding,B AO R G AX R D IY NG,en
borgman,B AO R G M AX N,en
boris's,B AO R IY S AX Z,en
born,B AO R N,en
borns,B AO R N Z,en
boroff,B AO R AO F,en
borrelli,B AO R EH L IY,en
borris,B AO R AX S,en
borseth,B AO R S AX T,en
borsuk,B AO R S AX Q,en
bortz,B AO R T S,en
bosom,B UW Z AX M,en
bossidy,B AO S IY D IY,en
bostonians,B AA S T AO W N IY AX N Z,en
bostwick,B AA S T W IY Q,en
boswell,B AA Z W EH L,en
bot,B AO T,ma
botanic,B AX T EH N IY Q,en
botch,B AA CH,en
botched,B AA CH T,en
bothell,B AA T AX L,en
bothersome,B AA D AX R S AX M,en
botsford,B AA T S F AX R D,en
bottger,B AA T G AX R,en
bottini,B AO W T IY N IY,en
bottlenecks,B AA T AX L N EH Q S,en
bottone,B AO W T AO W N IY,en
bouchie,B AW CH IY,en
bougie,B UW Z IY,en
boulais,B UW L EY,en
boulangerie,B UW L EH NG G AX R IY,en
bounce,B AW N S,en
boundary,B AW N D R IY,en
boundary,B AW N D AX R IY,en
bour,B AW R,en
bourguignon,B UW R G IY N Y AO W N,en
bova,B AO W V AA,en
bovard,B AX V AA R D,en
boven,B AX V AX N,en
bovey,B AO W V IY,en
bowden,B AO W D AX N,en
bowden,B AW D AX N,en
bowdle,B AO W D AX L,en
bowermaster,B AO W AX R M EH S T AX R,en
